Canton,Size_Canton
ZH, 1728.94
BE, 5958.50
LU, 1493.52
UR, 1076.53
SZ, 907.88
OW, 490.58
NW, 275.84
GL, 685.31
ZG, 238.73
FR, 1672.43
SO, 790.46
BS, 36.95
BL, 517.67
SH, 298.42
AR, 242.84
AI, 172.48
SG, 2028.20
GR, 7105.30
AG, 1403.80
TG, 994.33
TI, 2812.16
VD, 3212.02
VS, 5224.64
NE, 802.16
GE, 282.49
JU, 838.51
